embryo,tag,n_barcodes,n_integrations,n_multicopy_barcodes,site1_edit_rate,site6_edit_rate
embryo 3,DTTz_3_S3,11,11,0,0.9594,0.5323
embryo 2,DTTz_2_S2,17,35,4,0.6200,0.0320
embryo 6,DTTz_6_S6,5,5,0,0.0035,0.0008
