embryo,sample,n_tapebc,n_integrations,n_excluded_contaminant
embryo #2,DTTz_2_S2,17,35,0
embryo #3,DTTz_3_S3,11,11,0
E14.5,E14_5_S1,16,16,0
E18.5 #1,E18_5_e1_S3,28,31,0
E18.5 #2,E18_5_e2_S4,9,9,17
E19.5,E19_5_S2,21,24,0
