side,n_conflicts,n_cells
B1,0,250805
B1,1,48346
B1,2,23011
B1,3,10348
B1,4,4449
B1,5,1691
B1,6,530
B1,7,186
B1,8,49
B1,9,13
B1,10,5
B1,11,2
B2,0,169006
B2,1,55091
B2,2,30408
B2,3,16546
B2,4,8355
B2,5,3884
B2,6,1706
B2,7,662
B2,8,237
B2,9,82
B2,10,24
B2,11,1
B2,12,3
